63.0,150.0,98.0,408.0,419.0,35.0,84.0,64.0,760.0,1110.0
55.0,153.0,87.0,408.0,393.0,50.0,4.0,69.0,1990.0,933.0
70.0,127.0,96.0,380.0,412.0,126.0,135.0,121.0,2135.0,1230.0
80.0,134.0,94.0,360.0,417.0,83.0,83.0,90.0,2550.0,1520.0
63.0,127.0,96.0,399.0,410.0,81.0,87.0,61.0,1100.0,610.0
70.0,168.0,94.0,369.0,400.0,83.0,41.0,69.0,1237.0,688.0
73.0,140.0,86.0,361.0,400.0,80.0,79.0,46.0,1165.0,1034.0
73.0,154.0,112.0,383.0,424.0,54.0,52.0,33.0,1790.0,988.0
65.0,145.0,93.0,390.0,408.0,30.0,59.0,72.0,827.0,930.0
65.0,148.0,84.0,391.0,407.0,-38.0,89.0,30.0,1181.0,953.0
65.0,141.0,96.0,439.0,459.0,55.0,-27.0,5.0,720.0,480.0
89.0,132.0,81.0,365.0,446.0,54.0,21.0,38.0,728.0,790.0
67.0,136.0,100.0,426.0,450.0,90.0,88.0,90.0,1250.0,670.0
93.0,153.0,102.0,335.0,418.0,72.0,-80.0,74.0,924.0,666.0
99.0,217.0,76.0,331.0,425.0,81.0,70.0,79.0,1950.0,500.0
68.0,120.0,98.0,369.0,395.0,57.0,61.0,46.0,2050.0,180.0
82.0,156.0,86.0,353.0,414.0,77.0,36.0,80.0,1438.0,879.0
66.0,151.0,93.0,412.0,432.0,60.0,50.0,41.0,1267.0,941.0
85.0,123.0,102.0,341.0,408.0,50.0,2.0,20.0,703.0,1034.0
65.0,150.0,87.0,417.0,434.0,48.0,28.0,45.0,3530.0,1050.0
67.0,134.0,94.0,385.0,409.0,63.0,27.0,47.0,1220.0,510.0
71.0,169.0,97.0,360.0,393.0,66.0,-31.0,62.0,996.0,477.0
89.0,136.0,93.0,350.0,427.0,75.0,65.0,26.0,1875.0,1130.0
66.0,152.0,89.0,354.0,372.0,22.0,33.0,-94.0,1150.0,870.0
70.0,123.0,107.0,365.0,408.0,109.0,29.0,59.0,1400.0,1110.0
61.0,139.0,100.0,431.0,436.0,21.0,-9.0,0.0,725.0,527.0
82.0,126.0,93.0,349.0,408.0,62.0,39.0,36.0,1270.0,772.0
68.0,199.0,95.0,363.0,387.0,44.0,52.0,45.0,2170.0,1208.0
81.0,161.0,76.0,347.0,404.0,73.0,83.0,55.0,921.0,911.0
89.0,124.0,88.0,357.0,435.0,48.0,64.0,50.0,943.0,1454.0
101.0,154.0,112.0,365.0,475.0,77.0,89.0,109.0,2200.0,330.0
73.0,142.0,98.0,387.0,427.0,70.0,50.0,-24.0,2612.0,530.0
60.0,140.0,96.0,386.0,386.0,7.0,45.0,27.0,1115.0,1075.0
76.0,129.0,77.0,363.0,409.0,30.0,73.0,30.0,787.0,456.0
87.0,180.0,93.0,378.0,457.0,48.0,29.0,58.0,1162.0,1462.0
85.0,135.0,99.0,352.0,421.0,40.0,111.0,51.0,1288.0,817.0
60.0,131.0,95.0,372.0,372.0,26.0,57.0,49.0,1615.0,1512.0
71.0,147.0,87.0,343.0,375.0,67.0,73.0,68.0,1570.0,380.0
69.0,143.0,94.0,421.0,453.0,75.0,37.0,46.0,1580.0,770.0
72.0,154.0,103.0,374.0,411.0,29.0,50.0,40.0,1580.0,550.0
65.0,163.0,96.0,390.0,408.0,70.0,82.0,69.0,2540.0,1350.0
75.0,132.0,78.0,432.0,482.0,38.0,-16.0,7.0,920.0,770.0
66.0,168.0,150.0,547.0,576.0,48.0,115.0,31.0,1440.0,30.0
71.0,125.0,112.0,367.0,401.0,73.0,62.0,39.0,1400.0,710.0
61.0,120.0,82.0,423.0,428.0,35.0,64.0,41.0,1300.0,630.0
63.0,143.0,82.0,370.0,381.0,77.0,63.0,58.0,1333.0,957.0
71.0,165.0,104.0,351.0,382.0,51.0,-18.0,28.0,1350.0,549.0
74.0,155.0,91.0,392.0,437.0,67.0,23.0,90.0,1004.0,1198.0
69.0,201.0,116.0,394.0,425.0,83.0,-45.0,16.0,1910.0,1390.0
61.0,150.0,91.0,374.0,379.0,49.0,23.0,60.0,1170.0,1152.0
87.0,163.0,154.0,419.0,505.0,66.0,46.0,104.0,710.0,3400.0
67.0,208.0,96.0,432.0,457.0,169.0,9.0,21.0,1910.0,1020.0
80.0,145.0,94.0,394.0,451.0,46.0,-22.0,42.0,1350.0,780.0
81.0,170.0,87.0,352.0,410.0,79.0,22.0,60.0,1440.0,490.0
61.0,128.0,92.0,400.0,405.0,30.0,30.0,45.0,2140.0,970.0
77.0,173.0,93.0,354.0,401.0,72.0,12.0,43.0,1993.0,1209.0
64.0,179.0,96.0,392.0,404.0,65.0,26.0,20.0,1180.0,600.0
78.0,251.0,101.0,386.0,441.0,-90.0,-32.0,-63.0,1531.0,1055.0
80.0,161.0,112.0,369.0,427.0,59.0,63.0,59.0,3270.0,1770.0
84.0,114.0,103.0,437.0,518.0,-90.0,24.0,38.0,1140.0,420.0
71.0,139.0,75.0,376.0,409.0,39.0,69.0,50.0,910.0,544.0
84.0,149.0,91.0,360.0,428.0,20.0,64.0,50.0,1063.0,602.0
76.0,179.0,91.0,363.0,411.0,69.0,93.0,73.0,790.0,350.0
94.0,139.0,104.0,342.0,430.0,64.0,77.0,69.0,1612.0,750.0
66.0,150.0,89.0,347.0,365.0,11.0,68.0,74.0,1020.0,730.0
71.0,159.0,84.0,378.0,413.0,48.0,29.0,46.0,1085.0,1310.0
71.0,204.0,94.0,367.0,400.0,40.0,21.0,-4.0,1110.0,150.0
77.0,118.0,82.0,349.0,396.0,61.0,58.0,63.0,1090.0,290.0
69.0,166.0,100.0,429.0,462.0,65.0,-35.0,58.0,720.0,300.0
67.0,150.0,105.0,399.0,422.0,52.0,66.0,59.0,2100.0,910.0
84.0,123.0,87.0,358.0,424.0,-134.0,20.0,17.0,1430.0,570.0
71.0,206.0,86.0,398.0,435.0,61.0,36.0,73.0,923.0,841.0
98.0,139.0,87.0,365.0,467.0,52.0,15.0,30.0,1180.0,610.0
82.0,130.0,96.0,365.0,427.0,70.0,76.0,28.0,1200.0,720.0
60.0,165.0,80.0,421.0,423.0,39.0,-8.0,17.0,1663.0,889.0
74.0,161.0,109.0,461.0,512.0,90.0,-87.0,81.0,1180.0,1240.0
73.0,130.0,100.0,437.0,481.0,90.0,43.0,37.0,2430.0,620.0
85.0,156.0,71.0,329.0,393.0,72.0,-18.0,-16.0,1400.0,640.0
88.0,128.0,93.0,371.0,450.0,41.0,73.0,59.0,1237.0,396.0
85.0,142.0,100.0,358.0,427.0,31.0,59.0,34.0,1170.0,571.0
76.0,151.0,99.0,360.0,406.0,62.0,63.0,-4.0,1644.0,605.0
96.0,209.0,93.0,349.0,441.0,90.0,84.0,70.0,1317.0,841.0
83.0,153.0,87.0,372.0,438.0,72.0,70.0,33.0,1038.0,388.0
65.0,132.0,114.0,365.0,381.0,70.0,61.0,37.0,1730.0,410.0
64.0,190.0,96.0,392.0,404.0,42.0,18.0,21.0,1350.0,1160.0
64.0,138.0,99.0,415.0,429.0,61.0,94.0,47.0,1589.0,193.0
77.0,189.0,84.0,376.0,426.0,75.0,52.0,49.0,2555.0,2004.0
66.0,142.0,98.0,372.0,391.0,78.0,88.0,29.0,1784.0,1173.0
60.0,139.0,98.0,417.0,418.0,73.0,79.0,59.0,1480.0,1990.0
109.0,163.0,80.0,347.0,468.0,53.0,21.0,92.0,1290.0,1140.0
65.0,201.0,69.0,412.0,439.0,62.0,70.0,61.0,1200.0,1140.0
76.0,162.0,87.0,383.0,431.0,75.0,74.0,40.0,690.0,999.0
67.0,143.0,116.0,399.0,423.0,73.0,75.0,30.0,1100.0,990.0
92.0,127.0,77.0,332.0,412.0,79.0,48.0,43.0,1042.0,359.0
77.0,132.0,100.0,365.0,413.0,45.0,-10.0,34.0,1140.0,630.0
62.0,170.0,85.0,373.0,381.0,37.0,36.0,12.0,1417.0,638.0
74.0,181.0,95.0,362.0,403.0,56.0,76.0,74.0,2079.0,624.0
55.0,163.0,95.0,453.0,436.0,51.0,4.0,-21.0,2497.0,912.0
120.0,172.0,154.0,374.0,520.0,75.0,92.0,-35.0,1510.0,200.0
64.0,133.0,83.0,368.0,380.0,65.0,71.0,62.0,1527.0,1161.0
81.0,176.0,95.0,356.0,415.0,64.0,19.0,16.0,2649.0,1139.0
69.0,147.0,94.0,376.0,403.0,77.0,65.0,26.0,1950.0,1010.0
64.0,141.0,87.0,393.0,406.0,63.0,64.0,92.0,1222.0,511.0
66.0,152.0,101.0,389.0,408.0,64.0,82.0,55.0,956.0,560.0
69.0,157.0,93.0,399.0,428.0,29.0,-23.0,3.0,787.0,717.0
70.0,143.0,118.0,381.0,413.0,90.0,27.0,30.0,1820.0,440.0
71.0,181.0,95.0,345.0,376.0,56.0,32.0,51.0,1805.0,1056.0
78.0,181.0,103.0,364.0,416.0,30.0,99.0,24.0,1114.0,420.0
65.0,172.0,109.0,417.0,434.0,90.0,27.0,210.0,1990.0,1120.0
64.0,219.0,118.0,394.0,408.0,36.0,-43.0,30.0,410.0,560.0
78.0,134.0,98.0,360.0,410.0,66.0,9.0,15.0,2108.0,870.0
73.0,153.0,100.0,402.0,446.0,50.0,-14.0,18.0,1360.0,1050.0
75.0,164.0,92.0,363.0,407.0,84.0,88.0,73.0,752.0,992.0
69.0,173.0,92.0,365.0,393.0,60.0,38.0,54.0,1840.0,956.0
75.0,127.0,89.0,390.0,438.0,36.0,57.0,45.0,1340.0,1040.0
70.0,149.0,97.0,392.0,425.0,71.0,40.0,28.0,1537.0,1511.0
71.0,134.0,94.0,367.0,400.0,16.0,76.0,30.0,1260.0,620.0
77.0,161.0,79.0,360.0,408.0,71.0,66.0,14.0,1307.0,497.0
68.0,182.0,86.0,385.0,409.0,71.0,17.0,68.0,2178.0,642.0
80.0,134.0,107.0,374.0,431.0,77.0,83.0,67.0,970.0,1260.0
64.0,138.0,79.0,396.0,410.0,52.0,23.0,30.0,841.0,714.0
110.0,172.0,91.0,320.0,433.0,66.0,83.0,68.0,1780.0,658.0
67.0,170.0,114.0,376.0,392.0,74.0,74.0,-28.0,2930.0,1050.0
72.0,156.0,98.0,372.0,408.0,43.0,5.0,30.0,1520.0,850.0
91.0,120.0,107.0,327.0,402.0,67.0,12.0,67.0,2290.0,970.0
67.0,156.0,102.0,361.0,382.0,63.0,70.0,38.0,1586.0,718.0
69.0,165.0,97.0,370.0,398.0,57.0,53.0,46.0,1481.0,592.0
97.0,125.0,90.0,338.0,431.0,34.0,90.0,37.0,1208.0,373.0
68.0,183.0,101.0,367.0,392.0,64.0,72.0,54.0,1398.0,808.0
65.0,158.0,83.0,396.0,413.0,78.0,16.0,78.0,779.0,541.0
77.0,215.0,91.0,385.0,437.0,90.0,80.0,59.0,970.0,700.0
72.0,145.0,84.0,340.0,374.0,45.0,74.0,44.0,1307.0,728.0
78.0,178.0,98.0,344.0,394.0,82.0,52.0,66.0,1902.0,861.0
69.0,174.0,88.0,407.0,437.0,68.0,20.0,55.0,1500.0,680.0
63.0,137.0,97.0,392.0,404.0,66.0,19.0,16.0,1511.0,921.0
74.0,125.0,103.0,376.0,418.0,30.0,71.0,25.0,1636.0,745.0
76.0,187.0,91.0,390.0,439.0,56.0,-24.0,37.0,913.0,1008.0
65.0,150.0,94.0,396.0,412.0,80.0,-35.0,79.0,1380.0,1400.0
92.0,150.0,87.0,340.0,421.0,83.0,-2.0,61.0,1600.0,1300.0
74.0,159.0,109.0,383.0,427.0,78.0,94.0,65.0,690.0,510.0
66.0,150.0,94.0,392.0,413.0,56.0,67.0,30.0,1130.0,745.0
83.0,162.0,92.0,362.0,426.0,34.0,62.0,70.0,1199.0,669.0
74.0,174.0,103.0,401.0,447.0,73.0,48.0,51.0,1460.0,720.0
68.0,133.0,129.0,396.0,421.0,60.0,90.0,18.0,2644.0,694.0
70.0,136.0,104.0,377.0,409.0,-15.0,36.0,22.0,1559.0,1090.0
75.0,145.0,89.0,369.0,413.0,37.0,83.0,45.0,830.0,120.0
74.0,159.0,130.0,434.0,483.0,76.0,81.0,37.0,1540.0,1490.0
97.0,148.0,96.0,325.0,414.0,36.0,235.0,23.0,498.0,361.0
69.0,129.0,100.0,368.0,396.0,65.0,81.0,56.0,2829.0,967.0
66.0,167.0,98.0,407.0,429.0,30.0,59.0,2.0,1704.0,527.0
67.0,145.0,96.0,387.0,411.0,65.0,43.0,45.0,700.0,670.0
78.0,159.0,85.0,385.0,439.0,45.0,32.0,22.0,1066.0,1184.0
58.0,141.0,114.0,482.0,475.0,56.0,16.0,20.0,940.0,810.0
66.0,126.0,94.0,409.0,430.0,25.0,87.0,72.0,811.0,715.0
60.0,138.0,83.0,409.0,410.0,45.0,47.0,5.0,959.0,278.0
75.0,175.0,91.0,337.0,377.0,73.0,-1.0,50.0,1030.0,691.0
72.0,155.0,106.0,372.0,408.0,50.0,69.0,35.0,2502.0,1230.0
57.0,140.0,119.0,379.0,371.0,42.0,93.0,76.0,1301.0,512.0
67.0,164.0,88.0,395.0,417.0,35.0,41.0,30.0,2317.0,579.0
65.0,154.0,96.0,367.0,382.0,33.0,54.0,58.0,2990.0,1040.0
62.0,112.0,105.0,398.0,405.0,41.0,69.0,42.0,2036.0,747.0
61.0,134.0,109.0,381.0,385.0,71.0,84.0,72.0,1220.0,1020.0
94.0,143.0,100.0,385.0,483.0,70.0,-65.0,79.0,1050.0,680.0
64.0,150.0,107.0,396.0,409.0,90.0,-22.0,19.0,2370.0,1230.0
83.0,181.0,150.0,385.0,455.0,68.0,-60.0,93.0,890.0,0.0
74.0,128.0,83.0,366.0,408.0,69.0,55.0,30.0,806.0,656.0
75.0,132.0,104.0,378.0,422.0,100.0,41.0,36.0,1480.0,90.0
79.0,162.0,91.0,365.0,418.0,70.0,42.0,57.0,1682.0,1108.0
70.0,177.0,96.0,365.0,395.0,62.0,27.0,30.0,1360.0,550.0
65.0,147.0,147.0,461.0,482.0,66.0,100.0,67.0,1680.0,200.0
64.0,149.0,96.0,386.0,401.0,30.0,47.0,26.0,1047.0,1023.0
62.0,120.0,118.0,434.0,443.0,52.0,52.0,42.0,900.0,150.0
75.0,127.0,80.0,385.0,432.0,49.0,50.0,30.0,1510.0,170.0
71.0,150.0,102.0,371.0,403.0,45.0,66.0,34.0,1114.0,954.0
92.0,158.0,88.0,370.0,458.0,39.0,72.0,52.0,1141.0,581.0
69.0,150.0,79.0,383.0,413.0,68.0,55.0,55.0,1699.0,441.0
71.0,136.0,101.0,391.0,426.0,17.0,-3.0,77.0,2127.0,503.0
86.0,142.0,94.0,357.0,429.0,76.0,70.0,60.0,961.0,1253.0
59.0,221.0,107.0,432.0,423.0,44.0,39.0,46.0,920.0,750.0
75.0,203.0,85.0,380.0,425.0,78.0,6.0,69.0,1454.0,909.0
71.0,181.0,83.0,397.0,432.0,36.0,69.0,-1.0,1749.0,1190.0
92.0,138.0,102.0,339.0,420.0,81.0,99.0,68.0,1253.0,581.0
95.0,201.0,110.0,364.0,458.0,67.0,69.0,90.0,762.0,2277.0
70.0,150.0,76.0,383.0,416.0,78.0,24.0,51.0,1120.0,470.0
63.0,221.0,80.0,410.0,420.0,23.0,2.0,133.0,2240.0,0.0
80.0,134.0,105.0,376.0,434.0,60.0,-57.0,-63.0,2200.0,780.0
69.0,166.0,102.0,360.0,387.0,38.0,55.0,20.0,2435.0,485.0
69.0,116.0,87.0,376.0,408.0,30.0,71.0,59.0,760.0,1290.0
83.0,150.0,93.0,357.0,421.0,59.0,30.0,-60.0,1363.0,1273.0
73.0,146.0,98.0,338.0,373.0,74.0,80.0,45.0,2449.0,1978.0
86.0,169.0,87.0,358.0,430.0,72.0,17.0,84.0,1679.0,952.0
66.0,172.0,105.0,374.0,394.0,79.0,86.0,78.0,1970.0,410.0
69.0,154.0,80.0,423.0,454.0,44.0,71.0,52.0,540.0,120.0
62.0,152.0,96.0,448.0,455.0,47.0,-27.0,-90.0,700.0,110.0
72.0,106.0,150.0,397.0,434.0,73.0,57.0,75.0,3070.0,620.0
92.0,131.0,84.0,321.0,397.0,71.0,77.0,32.0,1156.0,555.0
77.0,147.0,94.0,347.0,393.0,58.0,57.0,96.0,1540.0,1370.0
99.0,141.0,89.0,345.0,443.0,78.0,33.0,63.0,1079.0,769.0
68.0,188.0,136.0,430.0,458.0,77.0,68.0,31.0,2270.0,260.0
103.0,150.0,100.0,334.0,439.0,90.0,208.0,30.0,1090.0,260.0
83.0,123.0,97.0,358.0,423.0,68.0,62.0,66.0,3196.0,1392.0
64.0,136.0,96.0,380.0,392.0,12.0,28.0,41.0,1819.0,1330.0
72.0,177.0,112.0,428.0,471.0,66.0,74.0,43.0,1590.0,293.0
62.0,150.0,94.0,405.0,413.0,30.0,65.0,37.0,2170.0,670.0
68.0,150.0,96.0,360.0,385.0,54.0,12.0,53.0,3460.0,870.0
74.0,152.0,103.0,403.0,448.0,100.0,61.0,147.0,1800.0,1169.0
64.0,170.0,100.0,385.0,403.0,66.0,41.0,30.0,1140.0,630.0
73.0,129.0,86.0,373.0,413.0,39.0,79.0,9.0,843.0,398.0
67.0,170.0,105.0,409.0,435.0,39.0,87.0,24.0,1401.0,231.0
84.0,177.0,107.0,347.0,412.0,89.0,75.0,109.0,1770.0,550.0
98.0,136.0,91.0,327.0,417.0,72.0,59.0,28.0,2020.0,840.0
66.0,163.0,83.0,394.0,413.0,53.0,21.0,48.0,899.0,633.0
61.0,150.0,96.0,374.0,375.0,68.0,19.0,3.0,2100.0,1520.0
65.0,142.0,92.0,406.0,423.0,90.0,78.0,-79.0,1031.0,1275.0
80.0,134.0,96.0,354.0,409.0,94.0,-28.0,82.0,1630.0,0.0
93.0,127.0,85.0,338.0,421.0,66.0,67.0,39.0,1519.0,1092.0
80.0,161.0,96.0,381.0,441.0,48.0,66.0,69.0,1140.0,1020.0
61.0,130.0,96.0,423.0,427.0,63.0,72.0,47.0,770.0,830.0
76.0,147.0,85.0,381.0,430.0,-4.0,54.0,-9.0,1960.0,1550.0
69.0,130.0,80.0,412.0,441.0,53.0,47.0,-7.0,1390.0,240.0
75.0,152.0,94.0,374.0,419.0,35.0,42.0,30.0,690.0,400.0
67.0,120.0,82.0,381.0,405.0,4.0,42.0,-7.0,1370.0,1035.0
69.0,170.0,91.0,358.0,386.0,77.0,14.0,75.0,940.0,770.0
88.0,152.0,95.0,347.0,421.0,44.0,27.0,20.0,695.0,602.0
91.0,171.0,101.0,358.0,441.0,71.0,64.0,80.0,862.0,1233.0
84.0,168.0,103.0,378.0,449.0,43.0,65.0,90.0,1550.0,220.0
70.0,94.0,98.0,369.0,380.0,-22.0,11.0,46.0,2150.0,960.0
86.0,177.0,95.0,346.0,414.0,73.0,54.0,48.0,1594.0,1200.0
86.0,163.0,87.0,380.0,456.0,79.0,70.0,47.0,1109.0,744.0
76.0,135.0,83.0,377.0,425.0,64.0,47.0,90.0,1128.0,413.0
71.0,158.0,89.0,406.0,443.0,74.0,51.0,50.0,1125.0,461.0
67.0,205.0,78.0,399.0,421.0,75.0,39.0,45.0,1520.0,730.0
95.0,156.0,107.0,354.0,445.0,9.0,-68.0,77.0,1505.0,1088.0
92.0,136.0,105.0,336.0,417.0,61.0,32.0,30.0,1480.0,390.0
88.0,156.0,90.0,359.0,436.0,61.0,-32.0,50.0,1042.0,894.0
67.0,139.0,86.0,380.0,403.0,80.0,-12.0,45.0,765.0,548.0
67.0,143.0,80.0,405.0,430.0,-9.0,40.0,12.0,1760.0,0.0
72.0,191.0,102.0,390.0,427.0,67.0,72.0,68.0,1299.0,1012.0
63.0,143.0,96.0,372.0,381.0,53.0,65.0,60.0,1990.0,1667.0
59.0,155.0,83.0,395.0,394.0,61.0,21.0,78.0,1127.0,460.0
94.0,164.0,91.0,340.0,427.0,57.0,34.0,18.0,1221.0,490.0
80.0,134.0,96.0,410.0,475.0,30.0,45.0,30.0,1020.0,970.0
74.0,132.0,136.0,399.0,443.0,40.0,47.0,17.0,3040.0,370.0
86.0,163.0,101.0,333.0,400.0,81.0,93.0,48.0,1306.0,825.0
88.0,121.0,94.0,361.0,437.0,82.0,92.0,90.0,867.0,514.0
70.0,157.0,76.0,354.0,382.0,19.0,81.0,59.0,1436.0,766.0
55.0,160.0,163.0,495.0,474.0,151.0,135.0,144.0,1790.0,290.0
76.0,136.0,99.0,363.0,408.0,53.0,11.0,30.0,1081.0,843.0
78.0,150.0,123.0,349.0,399.0,54.0,78.0,24.0,1230.0,380.0
92.0,123.0,87.0,356.0,441.0,60.0,17.0,39.0,950.0,1260.0
62.0,127.0,87.0,412.0,420.0,48.0,44.0,36.0,1783.0,1044.0
76.0,145.0,86.0,360.0,407.0,33.0,18.0,30.0,1101.0,769.0
70.0,161.0,89.0,336.0,364.0,25.0,60.0,69.0,1460.0,1770.0
78.0,136.0,76.0,367.0,419.0,67.0,57.0,44.0,970.0,1000.0
45.0,143.0,103.0,450.0,389.0,13.0,36.0,43.0,500.0,720.0
89.0,143.0,109.0,331.0,404.0,79.0,38.0,55.0,990.0,760.0
113.0,180.0,100.0,310.0,427.0,-68.0,59.0,6.0,1982.0,348.0
74.0,121.0,132.0,347.0,386.0,43.0,-1.0,-40.0,1070.0,927.0
53.0,204.0,154.0,473.0,444.0,249.0,168.0,10.0,1860.0,40.0
76.0,168.0,94.0,386.0,435.0,68.0,68.0,46.0,862.0,477.0
71.0,132.0,106.0,384.0,420.0,49.0,55.0,26.0,2089.0,444.0
79.0,170.0,96.0,372.0,429.0,39.0,30.0,30.0,2350.0,1930.0
92.0,139.0,100.0,343.0,424.0,76.0,57.0,42.0,1090.0,300.0
79.0,145.0,85.0,448.0,516.0,54.0,49.0,68.0,1550.0,870.0
68.0,146.0,81.0,406.0,435.0,14.0,31.0,4.0,1438.0,329.0
71.0,155.0,91.0,372.0,404.0,-24.0,-3.0,14.0,758.0,1101.0
77.0,188.0,123.0,405.0,460.0,69.0,-65.0,81.0,813.0,859.0
93.0,204.0,111.0,380.0,473.0,68.0,52.0,166.0,1181.0,2015.0
68.0,181.0,89.0,372.0,396.0,70.0,44.0,9.0,1560.0,444.0
80.0,136.0,165.0,423.0,491.0,96.0,34.0,210.0,2610.0,110.0
72.0,204.0,91.0,298.0,335.0,15.0,29.0,75.0,1480.0,970.0
67.0,163.0,93.0,415.0,439.0,65.0,64.0,-58.0,2001.0,941.0
75.0,129.0,99.0,381.0,425.0,65.0,18.0,55.0,1454.0,684.0
61.0,162.0,103.0,457.0,463.0,-90.0,34.0,79.0,3260.0,1870.0
77.0,153.0,96.0,365.0,414.0,42.0,52.0,23.0,1634.0,969.0
64.0,159.0,97.0,370.0,383.0,56.0,47.0,34.0,1157.0,568.0
73.0,179.0,91.0,386.0,427.0,62.0,-36.0,30.0,838.0,286.0
100.0,147.0,98.0,325.0,419.0,66.0,128.0,54.0,760.0,1240.0
82.0,134.0,89.0,334.0,392.0,48.0,13.0,20.0,1040.0,570.0
88.0,181.0,100.0,363.0,440.0,52.0,68.0,43.0,760.0,180.0
57.0,147.0,109.0,466.0,455.0,78.0,42.0,51.0,2120.0,440.0
66.0,148.0,103.0,387.0,408.0,74.0,74.0,59.0,2256.0,841.0
82.0,156.0,80.0,354.0,414.0,2.0,55.0,37.0,1150.0,530.0
76.0,147.0,91.0,412.0,464.0,90.0,-30.0,-90.0,770.0,430.0
64.0,129.0,97.0,380.0,393.0,28.0,81.0,63.0,1044.0,658.0
66.0,195.0,80.0,380.0,398.0,11.0,23.0,31.0,1500.0,1390.0
69.0,154.0,103.0,364.0,391.0,17.0,2.0,-1.0,1096.0,233.0
58.0,236.0,86.0,392.0,386.0,30.0,86.0,58.0,1411.0,318.0
73.0,127.0,94.0,373.0,413.0,30.0,-23.0,45.0,728.0,785.0
78.0,200.0,98.0,364.0,415.0,63.0,79.0,66.0,843.0,970.0
75.0,168.0,91.0,358.0,395.0,74.0,83.0,77.0,880.0,1140.0
65.0,121.0,103.0,399.0,418.0,55.0,29.0,33.0,1270.0,390.0
81.0,147.0,98.0,356.0,415.0,53.0,38.0,53.0,860.0,1420.0
99.0,138.0,132.0,354.0,454.0,22.0,138.0,1.0,1240.0,0.0
83.0,130.0,87.0,325.0,383.0,77.0,43.0,30.0,920.0,1180.0
75.0,130.0,91.0,392.0,438.0,74.0,74.0,52.0,1623.0,1615.0
75.0,178.0,91.0,352.0,394.0,70.0,85.0,62.0,1045.0,552.0
64.0,183.0,89.0,399.0,412.0,63.0,68.0,72.0,2110.0,970.0
62.0,194.0,110.0,386.0,393.0,52.0,35.0,60.0,1902.0,488.0
77.0,172.0,82.0,345.0,391.0,79.0,41.0,30.0,1160.0,830.0
86.0,141.0,76.0,343.0,412.0,48.0,17.0,42.0,527.0,1007.0
63.0,150.0,96.0,434.0,444.0,59.0,57.0,66.0,1040.0,660.0
61.0,132.0,95.0,390.0,393.0,74.0,48.0,21.0,1757.0,519.0
80.0,139.0,90.0,375.0,434.0,56.0,23.0,31.0,1090.0,883.0
70.0,147.0,82.0,387.0,418.0,70.0,83.0,56.0,1520.0,238.0
90.0,157.0,101.0,345.0,422.0,42.0,80.0,18.0,2971.0,801.0
69.0,157.0,90.0,397.0,426.0,65.0,64.0,32.0,1411.0,573.0
67.0,125.0,90.0,421.0,447.0,47.0,46.0,47.0,900.0,380.0
66.0,199.0,82.0,396.0,416.0,90.0,32.0,-58.0,1310.0,2610.0
81.0,176.0,87.0,365.0,424.0,74.0,53.0,45.0,2199.0,1351.0
77.0,134.0,98.0,396.0,448.0,45.0,33.0,90.0,3200.0,2170.0
58.0,154.0,116.0,394.0,391.0,92.0,54.0,62.0,2200.0,770.0
66.0,139.0,91.0,401.0,421.0,71.0,34.0,63.0,1420.0,940.0
63.0,206.0,98.0,365.0,374.0,0.0,22.0,24.0,1000.0,0.0
78.0,135.0,98.0,364.0,415.0,68.0,72.0,59.0,865.0,632.0
89.0,135.0,90.0,349.0,426.0,58.0,-34.0,45.0,800.0,385.0
61.0,134.0,103.0,423.0,429.0,24.0,48.0,18.0,1687.0,1017.0
72.0,151.0,100.0,339.0,372.0,73.0,58.0,41.0,1896.0,145.0
82.0,172.0,103.0,365.0,427.0,59.0,34.0,30.0,970.0,1080.0
70.0,158.0,78.0,373.0,404.0,40.0,4.0,62.0,525.0,456.0
91.0,116.0,104.0,396.0,489.0,76.0,57.0,26.0,2800.0,1950.0
78.0,159.0,87.0,374.0,427.0,46.0,15.0,11.0,1010.0,460.0
60.0,163.0,105.0,414.0,415.0,42.0,23.0,15.0,1430.0,0.0
81.0,147.0,101.0,347.0,404.0,90.0,64.0,48.0,2111.0,1168.0
69.0,143.0,103.0,417.0,448.0,78.0,23.0,10.0,1090.0,980.0
97.0,134.0,96.0,348.0,444.0,40.0,75.0,-33.0,1202.0,1915.0
67.0,159.0,98.0,391.0,416.0,30.0,78.0,46.0,2328.0,793.0
77.0,175.0,73.0,381.0,431.0,87.0,4.0,37.0,590.0,490.0
62.0,174.0,110.0,452.0,461.0,46.0,88.0,47.0,2340.0,150.0
67.0,151.0,97.0,417.0,443.0,74.0,50.0,52.0,2108.0,1497.0
71.0,144.0,90.0,389.0,423.0,21.0,-31.0,30.0,1122.0,779.0
69.0,174.0,91.0,410.0,440.0,59.0,18.0,47.0,1111.0,444.0
74.0,185.0,85.0,355.0,395.0,67.0,57.0,44.0,1299.0,444.0
67.0,137.0,102.0,391.0,414.0,19.0,70.0,60.0,1722.0,855.0
59.0,168.0,100.0,437.0,434.0,99.0,7.0,51.0,3420.0,1260.0
75.0,141.0,98.0,438.0,491.0,-1.0,72.0,110.0,1170.0,403.0
77.0,140.0,91.0,351.0,398.0,38.0,69.0,52.0,1355.0,584.0
100.0,120.0,104.0,421.0,543.0,80.0,83.0,90.0,2100.0,20.0
73.0,166.0,94.0,378.0,417.0,66.0,53.0,15.0,1224.0,1072.0
